,ds,yhat,yhat_lower,yhat_upper
2680,2003-02-20,570.1540691690644,488.7537588569754,656.4023794746754
2681,2003-02-21,574.5040282731427,494.9011189820244,659.5694052326063
2682,2003-02-22,550.7451600682267,471.172477447682,632.6011638965479
2683,2003-02-23,509.775033964571,439.5317050628612,591.3895252234868
2684,2003-02-24,577.9541244134543,498.8910071826481,659.8484991704515
2685,2003-02-25,590.467010428158,515.013062319685,667.6429823001013
2686,2003-02-26,593.8268234856132,513.6287234343888,671.412031038065
2687,2003-02-27,596.2058371439907,514.5500800389054,675.0081269607834
2688,2003-02-28,604.236372703474,525.0208380877841,679.4286725056153
2689,2003-03-01,583.9314241910694,505.7203245695698,667.1627951347045
2690,2003-03-02,546.1058404765365,461.5410723544153,634.8091173586124
2691,2003-03-03,617.0448909550172,535.6246556786862,692.9707031201898
2692,2003-03-04,631.867564001029,547.8962264014904,709.0243084026464
2693,2003-03-05,637.03284418832,560.9789721376177,713.2975707369463
2694,2003-03-06,640.6718101468489,555.9789431816023,720.3024985793822
2695,2003-03-07,649.3896852836249,571.8197112983466,732.7566993152617
2696,2003-03-08,629.1872131022038,549.7278434925854,713.2441505359193
2697,2003-03-09,590.8821747931834,514.6351046860984,673.3581812097666
2698,2003-03-10,660.7778673530836,576.0809924904271,738.9013161738781
2699,2003-03-11,674.0258953879026,594.8926944961285,760.8987141578434
2700,2003-03-12,677.1315385178918,598.8095994916517,762.1989259461697
2701,2003-03-13,678.2845636203592,596.6809763444068,760.9836537406712
2702,2003-03-14,684.1596521106914,599.4958799604508,762.6321069160932
2703,2003-03-15,660.8358614163036,583.1259498617446,739.1903897519036
2704,2003-03-16,619.2159937740223,536.4201765815454,696.7518034639484
2705,2003-03-17,685.6927524494911,600.8106342043857,764.1240398297647
2706,2003-03-18,695.5091049466714,619.6206455738063,778.010934921319
2707,2003-03-19,695.2611841561798,614.5053146323322,782.6325381412481
2708,2003-03-20,693.2266663254951,614.4244021953024,766.0250934865769
2709,2003-03-21,696.1628642986589,622.5602638380029,771.9383531636067
2710,2003-03-22,670.2240200642161,589.810049033458,753.2516178079671
2711,2003-03-23,626.3787294140342,546.898982153663,708.6707516159996
2712,2003-03-24,691.0744315859012,612.2177909077969,773.4697207376206
2713,2003-03-25,699.5964278579481,617.238024632644,782.1428529955176
2714,2003-03-26,698.569794848965,621.2518587840423,782.9466897318421
2715,2003-03-27,696.2871556922236,614.1216554962903,774.7440069577806
2716,2003-03-28,699.5065606687455,617.4563581800307,778.4819379989403
2717,2003-03-29,636.6439300393458,553.5204538681247,717.2106265821108
2718,2003-03-30,631.8162132842023,558.1563879054504,711.005659992147
2719,2003-03-31,698.2564837324614,611.5995724661494,771.2250472235967
2720,2003-04-01,708.9245569555994,629.551628306214,786.7468004914671
2721,2003-04-02,710.3853030459732,631.9311208138865,792.4891294188053
2722,2003-04-03,710.8632608661779,630.2284913718678,789.6076606645236
2723,2003-04-04,717.0425199292599,639.5292503462422,794.1992194412405
2724,2003-04-05,694.986328936284,614.3145299650096,773.0626076997806
2725,2003-04-06,655.5572912818393,576.7009453323903,734.6398571922741
2726,2003-04-07,725.0849957001217,641.26222280776,804.1231913926937
2727,2003-04-08,738.7284516932152,658.4783377639679,818.089004404843
2728,2003-04-09,742.9815944091173,662.7391205139377,820.7486683194699
2729,2003-04-10,746.0047172966231,665.7941380218188,824.8074582880033
2730,2003-04-11,754.4259786494996,670.8724891606558,829.5310070375319
2731,2003-04-12,734.2623647723558,660.0747775745714,815.1414407116821
2732,2003-04-13,696.3409353307434,616.2822043260189,771.9860154355631
2733,2003-04-14,766.9671737757818,688.5592908593512,838.691879567704
2734,2003-04-15,781.2877973092618,702.2278758276979,859.3718247964885
2735,2003-04-16,785.796286315963,702.4008163972705,860.5973278739801
2736,2003-04-17,788.6639973015509,708.7637250810111,868.8005130354228
2737,2003-04-18,796.5410213184832,724.5393716096717,884.7174891624132
2738,2003-04-19,775.4761960321636,695.1738995715123,848.0456064811802
2739,2003-04-20,736.3371310898084,654.0871120068372,816.8906352626741
2740,2003-04-21,805.477111319721,720.401948951067,886.127505360905
2741,2003-04-22,818.096280059329,737.7611907390271,896.7205770564996
2742,2003-04-23,820.7454150360447,739.1599756511052,905.0812834075211
2743,2003-04-24,821.6552163599689,743.1262678192924,897.944839836876
2744,2003-04-25,827.5353254191548,748.0216311467595,907.2759081318128
2745,2003-04-26,804.492539191257,721.084031621349,886.459812252032
2746,2003-04-27,763.4491338188476,680.1697589578239,844.2730253965782
2747,2003-04-28,830.8082123657126,751.9270347339994,911.1809256628486
2748,2003-04-29,841.8135241300829,760.7105087787764,919.4814760042335
2749,2003-04-30,843.0521063965355,762.6762729728446,920.8278073189272
2750,2003-05-01,805.0576658909429,728.8497202026941,882.9336203346029
2751,2003-05-02,847.7341719303255,770.8473068406843,928.9448508472583
2752,2003-05-03,824.0234455007453,742.2286729432859,904.352717912977
2753,2003-05-04,782.5738169501279,702.1393103851657,862.3291916939661
2754,2003-05-05,849.7806058298919,765.6809961328739,931.1165604783143
2755,2003-05-06,860.8715482912515,780.3100810667172,945.7497077915862
2756,2003-05-07,862.4102680408562,780.5821374719766,933.6841342172887
2757,2003-05-08,862.6257425730593,783.7834325985192,938.4384486870524
2758,2003-05-09,868.2119673396138,785.1621239119553,947.9475883643108
2759,2003-05-10,845.2472516392303,766.4035588589239,931.3756551345343
2760,2003-05-11,804.6140158991988,727.480696800236,888.6371928866649
2761,2003-05-12,872.6659491814107,791.9409495045804,947.7363161467485
2762,2003-05-13,884.5899082224314,803.8028775026047,968.8246894966627
2763,2003-05-14,886.910835034872,799.5123433177957,969.2409250551004
2764,2003-05-15,887.8225641531019,809.0562061881142,963.5373172051716
2765,2003-05-16,893.9886784860987,817.5523099760566,974.2502235087143
2766,2003-05-17,871.4628091791999,795.571152587394,955.8169628231574
2767,2003-05-18,831.1092172798415,752.3544986802332,915.4199753427714
2768,2003-05-19,899.2704916705572,820.0090687146387,984.7957167807289
2769,2003-05-20,911.1297284505873,832.2568208924027,992.262412662157
2770,2003-05-21,875.4904283847263,795.3712210993199,955.5336504184884
2771,2003-05-22,913.732216108126,833.8105263142244,999.0144748385061
2772,2003-05-23,919.3608572007251,843.3513736097541,1002.4804236916909
2773,2003-05-24,896.1781427538785,815.6688774709108,972.702264382921
2774,2003-05-25,855.0763505484997,777.6986119204048,933.2721378303471
2775,2003-05-26,922.429844172095,838.4010473483182,1002.4163802313974
2776,2003-05-27,933.4559836778978,854.8702832449067,1020.2157788773868
2777,2003-05-28,934.7186944681063,855.6556796714013,1019.8642309051162
2778,2003-05-29,934.4576141757693,858.1179549339728,1009.5281264697727
2779,2003-05-30,939.3870356132934,862.2848660615033,1021.5068005290346
2780,2003-05-31,915.614108761705,834.2973477551839,991.6748405019769
2781,2003-06-01,874.0572134029665,798.7659632950383,950.4567213009987
2782,2003-06-02,941.1114144705107,855.2804660401167,1017.783276273871
2783,2003-06-03,952.0084441772186,872.0935858027611,1029.9963993228782
2784,2003-06-04,953.3195580849242,874.2213127961935,1032.8802510158914
2785,2003-06-05,953.2842113860954,870.3817583371701,1028.269721764767
2786,2003-06-06,958.6087920676227,876.5187771518616,1042.3494830888383
2787,2003-06-07,935.3848839943646,856.0888490719312,1016.5317336874249
2788,2003-06-08,894.507972678618,814.3065999897815,974.7933535626405
2789,2003-06-09,962.3434979679819,887.8464412144547,1043.9930408573543
2790,2003-06-10,974.0876810775499,892.1398446642783,1057.2789701479257
2791,2003-06-11,976.2714481743499,894.8889575445753,1053.9420038398534
2792,2003-06-12,977.0903642569085,895.0258864258449,1058.8599896824842
2793,2003-06-13,983.2047748945387,901.1645636584617,1057.1783426025527
2794,2003-06-14,960.659584389007,884.0953405730701,1037.4824284080312
2795,2003-06-15,920.3045346616417,839.1126116520318,998.1860687571291
2796,2003-06-16,988.4618381791078,912.1905087233092,1071.3142590909854
2797,2003-06-17,1000.2885405647523,921.8096897297096,1076.9185289179661
2798,2003-06-18,1002.2818841305229,919.6937991855128,1080.0221255270812
2799,2003-06-19,1002.6105375240643,919.3020866473995,1079.6128499720962
2800,2003-06-20,1007.9158445167468,925.0836848637942,1090.8330427586425
2801,2003-06-21,984.2324814174946,906.5540592535489,1061.703348244339
2802,2003-06-22,942.4093550955863,859.8176687438398,1019.2473870388966
2803,2003-06-23,1008.7775704612251,927.6032039534969,1087.7182412543937
2804,2003-06-24,1018.5128273012706,939.1317389792146,1094.9542364981376
2805,2003-06-25,1018.1405112568964,934.6758531856731,1093.5086791221365
2806,2003-06-26,1015.8663473022948,935.3664938365554,1102.885776568806
2807,2003-06-27,1018.3767815357621,939.669220652024,1102.020135926261
2808,2003-06-28,991.758502877253,915.3114636350682,1068.7104383318806
2809,2003-06-29,946.9179675066854,868.9712970960986,1026.7630927609146
2810,2003-06-30,972.5227606118708,893.0727792023154,1055.9578791488466
2811,2003-07-01,1016.9874319054185,938.8387699868753,1099.0813164767815
2812,2003-07-02,1013.7264273890739,936.3125598490199,1095.3668233926046
2813,2003-07-03,1008.7331959098653,929.0689835774618,1084.7612215891927
2814,2003-07-04,1008.7535380153747,930.4193383615725,1091.199035067965
2815,2003-07-05,979.9283594986148,904.0169507520237,1059.5244605043106
2816,2003-07-06,933.2115176980922,855.3007313360882,1012.9145418645944
2817,2003-07-07,995.0347144354213,916.6432341902615,1072.0619516518027
2818,2003-07-08,1000.6668895631205,912.953755835611,1080.2586705749145
2819,2003-07-09,996.7164731684732,913.5272359544349,1076.442032930699
2820,2003-07-10,991.4594543279527,903.8892256687918,1070.7910430462787
2821,2003-07-11,991.637515230663,909.4090172467843,1073.8250303729462
2822,2003-07-12,963.3757161005349,882.4283629554088,1040.6897469193893
2823,2003-07-13,917.6006560369422,838.7234094193409,1004.6689365541997
2824,2003-07-14,980.7060260194801,903.0375798104851,1059.3437856133362
2825,2003-07-15,987.912992856237,905.8726233783034,1068.4214753788003
2826,2003-07-16,948.0487136722195,862.5633697860429,1032.2228941304566
2827,2003-07-17,982.5011348812999,909.1236263799019,1064.5077777439085
2828,2003-07-18,984.7685875823345,902.642379521064,1069.229262987063
2829,2003-07-19,958.6297691068063,875.376186938983,1034.0064421922311
2830,2003-07-20,914.9388234514188,832.4550739914403,993.8248912709206
2831,2003-07-21,980.0180687528978,897.6245096634979,1060.1145907995224
2832,2003-07-22,989.0205157139465,914.5564877569984,1069.6825014811543
2833,2003-07-23,988.4354782117836,903.392269000928,1067.6651395204995
2834,2003-07-24,986.4201359277924,905.092026545615,1063.4093099978593
2835,2003-07-25,989.6011943860824,905.8432630281307,1066.0689730216138
2836,2003-07-26,963.996022102784,889.9459152311922,1042.4428692989954
2837,2003-07-27,920.4340850889655,838.2009553726759,1006.2639685734871
2838,2003-07-28,985.2254941250528,900.0836181045054,1064.38895550382
2839,2003-07-29,993.524009872982,909.1461401418235,1075.5413504061883
2840,2003-07-30,991.8327547634512,905.7397751530937,1069.1220864729662
2841,2003-07-31,988.33548352901,902.3724503423922,1060.7404117612139
2842,2003-08-01,989.6975615066688,907.3614577204116,1074.7448596881482
2843,2003-08-02,961.9860458607686,878.4702562240235,1038.801158568306
2844,2003-08-03,916.0897168176135,834.435791624087,993.7357178229471
2845,2003-08-04,978.3859119021555,897.3132082415113,1061.7328056188446
2846,2003-08-05,984.1015555469544,899.9080114184857,1068.3501491756617
2847,2003-08-06,979.8166887488139,895.1616774651457,1064.299147717683
2848,2003-08-07,973.7934132549866,890.3593821445584,1052.8807742953045
2849,2003-08-08,972.7744671072403,896.0498424412264,1062.206038496638
2850,2003-08-09,942.9008975377186,856.6733652113481,1026.0089209561625
2851,2003-08-10,895.1297502265074,818.0380662185144,974.0722348826873
2852,2003-08-11,955.8986987843608,877.6347399152821,1036.1504578026495
2853,2003-08-12,960.485074548068,879.2850102928892,1036.0367305809805
2854,2003-08-13,955.5076638847879,878.320079600916,1039.694466219569
2855,2003-08-14,949.254242903604,866.4867589553278,1030.0079071890495
2856,2003-08-15,910.7540799861965,828.1118714550437,987.8404619544757
2857,2003-08-16,919.3201394960805,836.2724559186797,998.4663382766801
2858,2003-08-17,872.716237263797,787.7238311391361,953.8167090326232
2859,2003-08-18,935.07223952311,851.4448857155082,1017.6369452673739
2860,2003-08-19,941.6186096131382,864.9958623544313,1018.1593150535128
2861,2003-08-20,938.9143494416439,857.8128064261962,1019.2007150856265
2862,2003-08-21,935.1760483641588,852.9934887900836,1017.3812164637857
2863,2003-08-22,937.0772975880741,854.9863327723868,1017.9806580323134
2864,2003-08-23,910.6679229073027,830.5205179833731,990.0175095767853
2865,2003-08-24,866.7939202457651,790.34802768859,950.8995183088684
2866,2003-08-25,931.7649627500349,850.9038887890526,1010.0788007892055
2867,2003-08-26,940.716865173431,863.6962375622072,1027.2893152751228
2868,2003-08-27,940.1172811019087,855.0032136518537,1019.3860725767944
2869,2003-08-28,938.0974964558094,857.2225798890468,1016.0294411207584
2870,2003-08-29,941.2544643014251,859.3052647945198,1029.0733992936396
2871,2003-08-30,915.5724562710358,834.9818718271723,998.388716769025
2872,2003-08-31,871.8451423768847,785.8664056734109,955.5630066780473
2873,2003-09-01,936.3449022391768,857.0212639482577,1019.3519790739118
2874,2003-09-02,944.1866966862998,863.4694002045572,1026.8390115854418
2875,2003-09-03,941.8347291637899,863.7303093197587,1024.521445073377
2876,2003-09-04,937.4347263755458,852.0738898847841,1019.1156457047518
2877,2003-09-05,937.615962399611,861.3280268741244,1012.2790343413157
2878,2003-09-06,908.4123947197015,831.1900802253232,996.4158423416793
2879,2003-09-07,860.6837313980377,779.5531489124076,934.3900078220654
2880,2003-09-08,920.7832540604845,848.4568760147824,1004.1419730610194
2881,2003-09-09,923.9197610545838,843.2178528683216,1003.4756538829461
2882,2003-09-10,916.661908489354,838.2190014594275,1001.2014143641076
2883,2003-09-11,907.2678384861808,823.2663356415427,989.035467868515
2884,2003-09-12,902.4842888203394,826.2318809752851,987.8035289976377
2885,2003-09-13,868.4646304887951,789.694065312504,946.2911816566075
2886,2003-09-14,816.1867365317954,735.48596284204,894.2274679245025
2887,2003-09-15,872.1175945779245,797.361137323069,952.2898613604885
2888,2003-09-16,871.5721165063258,787.3126387224579,957.5800308316261
2889,2003-09-17,861.2145107188219,777.611892192268,939.2175126668467
2890,2003-09-18,811.6601573742524,731.8710896850317,896.9477525464285
2891,2003-09-19,805.1724567262828,724.9015606019094,882.2694001366112
2892,2003-09-20,770.2286714622669,684.8805794232037,847.6575236734177
2893,2003-09-21,755.5614187143068,677.9400158326316,835.9627534033552
2894,2003-09-22,812.1970779754255,731.522321673071,896.3627263424019
2895,2003-09-23,813.1642949853632,729.3906987823166,895.9149651847289
2896,2003-09-24,805.0952727231049,727.661635898452,883.9150947441183
2897,2003-09-25,796.2783216902546,717.2177513155789,881.305551146176
2898,2003-09-26,793.4557317516762,713.77839159251,873.2696056846924
2899,2003-09-27,762.7414876647723,686.8681749101386,842.6015182413498
2900,2003-09-28,715.0397492833154,634.6122760585572,795.5435226194613
2901,2003-09-29,776.7110009632279,693.7405236644029,857.1385541866657
2902,2003-09-30,782.933290074108,698.8983103044075,861.1886579049776
2903,2003-10-01,780.2068618140833,697.3735947792213,866.4821502214603
2904,2003-10-02,776.6850820698071,695.3355781833691,854.978271510556
2905,2003-10-03,778.9758175578474,698.455456956613,864.1498673464004
2906,2003-10-04,753.06266797922,670.5082249288325,832.1123290542993
2907,2003-10-05,709.7268760768825,622.8439193109555,788.2071740904502
2908,2003-10-06,775.2167269647441,695.8998670438172,857.8945870928396
2909,2003-10-07,784.6117679884118,700.9735834591356,868.6449742459758
2910,2003-10-08,784.3300746656892,695.0997435166603,860.8918138617531
2911,2003-10-09,782.4613820678437,700.6146168416262,870.0303410124186
2912,2003-10-10,785.5701898109262,711.2119561691941,868.3421080772176
2913,2003-10-11,759.6181873374511,671.9283231981975,839.7744276261706
2914,2003-10-12,715.3867917311047,632.2516302814637,800.4142591080092
2915,2003-10-13,779.1465911289665,695.2374329462805,863.7737662467085
2916,2003-10-14,786.0210225883554,705.9780735535651,868.5234770222156
2917,2003-10-15,782.4925235434324,702.1490021132655,858.4830842939933
2918,2003-10-16,776.7340054388626,695.3285982279651,862.3831911289783
2919,2003-10-17,775.4098017961255,697.420227652841,853.6638092132241
2920,2003-10-18,744.5954951343725,663.7015550304505,824.6922931119399
2921,2003-10-19,695.1974848048321,614.0654618399949,774.3603436824378
2922,2003-10-20,753.619168775602,670.196796915501,834.6145786481001
2923,2003-10-21,755.1211561469803,675.3482326143983,841.4630446358846
2924,2003-10-22,746.3238429812192,664.9655210605717,829.8014869288446
2925,2003-10-23,735.5352964273015,649.1685791024502,820.5271871088212
2926,2003-10-24,729.5486960717698,640.2172330964873,812.2777932654183
2927,2003-10-25,694.5588312280124,616.2313303138815,775.4744568447113
2928,2003-10-26,641.5786055198106,565.1014887885219,720.9636891573974
2929,2003-10-27,697.1025036496633,615.8999810121587,782.8767079253176
2930,2003-10-28,696.4645092789897,611.6983691827068,777.1545033637797
2931,2003-10-29,686.338867076559,605.2782006157925,764.2039840643203
2932,2003-10-30,675.0666810598707,594.1618610583316,755.2651555602822
2933,2003-10-31,631.7275976904016,541.3278777393299,716.1510597253821
2934,2003-11-01,597.9562875737115,519.054417945499,690.0603569814504
2935,2003-11-02,584.7342161465974,505.27721367515113,666.1078416615609
2936,2003-11-03,643.0541056838804,563.4802030012152,723.0889866110489
2937,2003-11-04,645.9045474124243,563.7551587686597,733.1318339897359
2938,2003-11-05,639.872649973352,553.88098318285,724.1356031124654
2939,2003-11-06,633.1981205836864,554.8833249465048,712.2911408403703
2940,2003-11-07,632.5727928042053,548.7204639517101,719.7153134226111
2941,2003-11-08,604.0600706047803,520.2414048762483,684.7700666406624
2942,2003-11-09,558.5151547853526,471.0429593544362,638.4448180580258
2943,2003-11-10,622.2529005452001,534.5466822939262,702.0048127325282
2944,2003-11-11,630.4106712487211,549.9570565656645,712.6901347770356
2945,2003-11-12,629.4544433071541,552.8898791754249,710.9475762289555
2946,2003-11-13,627.5110058023484,545.5003557272935,707.8620264574816
2947,2003-11-14,631.1703816482207,550.9672159984065,712.1038278287933
2948,2003-11-15,606.4078295498107,526.5817671914978,689.4167274052245
2949,2003-11-16,564.0062252910734,489.3888047205523,645.4484009627344
2950,2003-11-17,592.5005823180629,502.97186239974263,673.8388653574681
2951,2003-11-18,640.1672651543746,562.9548317859773,721.1910575506159
2952,2003-11-19,640.2804290937394,560.8371906115428,723.4400341295874
2953,2003-11-20,638.6946719612434,555.8378947526035,723.5518635668706
2954,2003-11-21,642.021871486419,565.6006232199793,721.5012391863015
2955,2003-11-22,616.2772780550895,530.2007939180238,699.4167810521917
2956,2003-11-23,572.300462156345,491.7720137092643,660.9033367506985
2957,2003-11-24,636.4229879582309,551.6037233968368,721.7349512836854
2958,2003-11-25,643.8301931168509,559.4266765512774,728.1898066714908
2959,2003-11-26,641.0653696183904,558.210616213807,722.5267681612145
2960,2003-11-27,636.3592526843202,556.3870979925533,716.0007596479774
2961,2003-11-28,636.429029503597,553.0425965401688,722.5529231756319
2962,2003-11-29,607.3963310284732,531.5829447748384,691.4285507510042
2963,2003-11-30,560.2051252586049,476.9744773083038,648.4270268247486
2964,2003-12-01,621.286437290895,542.743609442814,705.4502921358046
2965,2003-12-02,625.9173594439757,543.7287450486324,711.5284720199288
2966,2003-12-03,620.7227234543079,541.808829017282,698.7369329936142
2967,2003-12-04,614.0024107979555,531.9668441159919,698.0357961905027
2968,2003-12-05,612.5285718369332,528.8041126179733,699.4479363972957
2969,2003-12-06,582.4622642456551,500.51026887193706,665.7170662527576
2970,2003-12-07,534.7704633819662,456.5404560219827,620.1162275940678
2971,2003-12-08,558.1653572350489,471.9086014294079,640.2809817229116
2972,2003-12-09,601.0886263409649,513.6276340107339,685.5913010064603
2973,2003-12-10,596.9633790195907,515.6655268716954,682.2333474058803
2974,2003-12-11,591.7728508640702,506.1135054078935,674.2894750726114
2975,2003-12-12,592.2339479864702,508.3897692511165,672.397525684718
2976,2003-12-13,564.4407896909701,487.70706250678876,647.2357345961173
2977,2003-12-14,519.2839134416695,431.23243510693067,604.3389006071657
2978,2003-12-15,545.3920201232314,459.1644092350953,624.7444552186247
2979,2003-12-16,591.118885439272,511.9567232226505,675.913796289616
2980,2003-12-17,589.7980285794594,510.25854079033684,680.0721402645622
2981,2003-12-18,587.3241655242485,512.647708104767,673.2040995897137
2982,2003-12-19,590.3294449873567,503.5162177546092,671.4016570197855
2983,2003-12-20,564.8295435989853,482.27940327033576,646.1014493741909
2984,2003-12-21,521.6452088633573,438.322226280698,601.877173952448
2985,2003-12-22,587.0710934353483,505.87843046576586,674.0616391743359
2986,2003-12-23,596.2392168357014,511.6427653351661,684.7570450690466
2987,2003-12-24,595.6252907692045,515.1011768413413,673.776045001185
2988,2003-12-25,555.6557106671173,474.1024734623523,638.65177808697
2989,2003-12-26,596.1345743350005,512.7643109494281,682.3170304265448
2990,2003-12-27,569.9144077346205,489.97086088312227,653.4678160343107
2991,2003-12-28,525.5675763808349,447.01504771297937,603.7510199811219
2992,2003-12-29,589.4290544879019,500.84126211243665,677.3201547748719
2993,2003-12-30,596.6836110535793,513.0483568979527,686.3827265349207
2994,2003-12-31,593.8704597505093,511.91576978287435,670.787586368007
